"","county","Savings"
"143",6019,-98.1204331209565
"144",6023,-306.343512219616
"145",6025,-76.2082328775334
"146",6027,-176.251904636406
"147",6029,-64.2704694399245
"148",6031,-112.925651643454
"149",6033,-216.10076963351
"150",6035,-133.517931846284
"151",6037,-160.176162248108
"152",6039,-86.1220879874711
"153",6041,-107.143301158984
"154",6043,-69.3930098057842
"155",6045,-118.184202806207
"156",6047,-114.021861262371
"157",6049,-194.280580472902
"158",6053,-86.0360729721169
"159",6055,-219.058544053609
"160",6057,-68.4961337390469
"161",6059,-129.046079010684
"162",6061,-152.516757121517
"163",6063,-129.138732529298
"164",6065,-128.944003100346
"165",6067,-167.000971889618
"166",6069,-156.633628487111
"167",6071,-136.329659194668
"168",6073,-93.4134487828033
"169",6075,-164.188245196656
"170",6077,-146.331956299647
"171",6079,-74.0274488658423
"172",6081,-142.010005150557
"173",6083,-77.0703817202293
"174",6085,-149.590890346118
"175",6087,-161.604082884744
"176",6089,-109.395609689667
"177",6093,-180.47413547309
"178",6095,-188.455115408121
"179",6097,-129.223819581831
"180",6099,-187.880706421768
"181",6103,-218.61326466292
"182",6105,-134.888532933269
"183",6107,-125.264344987071
"184",6109,-217.434680498178
"185",6111,-166.088641672819
"186",6113,-189.071853775475
"187",6115,-163.088537871721
"188",8001,-99.1778824466477
"189",8005,-87.3023139325891
"190",8007,-73.4194904544132
"191",8013,-80.2682129840095
"192",8015,-150.188355639492
"193",8021,-148.390391982444
"194",8029,-129.501494610651
"195",8031,-84.8479236521406
"196",8035,-88.1947286396089
"197",8037,-197.247563139457
"198",8041,-55.9639315944969
"199",8043,-130.481280586379
"200",8045,-171.07744118161
"201",8049,-123.672888748629
"202",8051,-104.962517147293
"203",8055,-99.6034604728236
"204",8059,-69.3676835589396
"205",8063,-142.759370819593
"206",8065,-176.889700621627
"207",8067,-79.925866084724
"208",8069,-79.6010077155313
"209",8071,-178.485439765398
"210",8073,-134.377510945782
"211",8075,-217.163429827352
"212",8077,-77.0533928624249
"213",8081,-217.514556682561
"214",8083,-96.5447522504754
"215",8085,-119.073619479496
"216",8087,-252.940893637102
"217",8089,-151.558528435944
"218",8097,-168.890304193681
"219",8099,-194.450254905679
"220",8101,-116.112918407423
"221",8103,-148.933107469364
"222",8105,-136.775009967113
"223",8107,-158.352358395576
"224",8117,-119.940836426831
"225",8119,-60.6654552283558
"226",8123,-134.560176858057
"227",8125,-193.915605557129
"228",9001,-131.0858840553
"229",9003,-111.441553565255
"230",9005,-108.563869474806
"231",9007,-89.1261177851212
"232",9009,-113.333241467249
"233",9011,-94.929383123947
"234",9013,-133.465609019516
"235",9015,-125.220873497984
"236",10001,-71.6087494631341
"237",10003,-76.0371308096461
"238",10005,-100.220341603688
"239",11001,-94.6140899099887
"240",12001,-89.4438379787658
"241",12003,-66.9738392834898
"242",12005,-141.136435226984
"243",12007,-82.8026935941074
"244",12009,-70.5754271707954
"245",12011,-81.9835165682108
"246",12013,-121.345772138203
"247",12015,-81.2488555408034
"248",12017,-59.3188169966856
"249",12019,-86.8937247642176
"250",12021,-67.4849469290827
"251",12023,-64.8052901046881
"252",12027,-69.6039143405275
"253",12031,-69.310863681577
"254",12033,-64.4243256756876
"255",12035,-119.649241955693
"256",12037,-90.6373409304032
"257",12039,-108.109453219415
"258",12049,-90.3857916240892
"259",12051,-86.2556432519756
"260",12053,-80.6615978384636
"261",12055,-143.583615950129
"262",12057,-73.7305721447981
"263",12059,-76.9054184833134
"264",12061,-85.7239205553998
"265",12063,-107.020239012535
"266",12069,-99.9766442904767
"267",12071,-60.9809911402827
"268",12073,-98.9907194837772
"269",12075,-79.6070037829917
"270",12079,-114.586919238757
"271",12081,-63.3528855259222
"272",12083,-68.2562624879295
"273",12085,-72.8634265792185
"274",12086,-97.6165493090182
"275",12087,-227.475952041649
"276",12089,-94.1683822287672
"277",12091,-215.540494234742
"278",12095,-65.0218837653432
"279",12097,-86.3392312876434
"280",12099,-60.5094718162794
"281",12101,-71.7427330181714
"282",12103,-59.5796887602654
"283",12105,-107.576802560018
"284",12107,-78.462611479125
"285",12109,-66.5283171948325
"286",12111,-112.792810196505
"287",12113,-84.3558178298566
"288",12115,-63.0392769213933
"289",12117,-68.4710430519954
"290",12119,-64.367441554745
"291",12121,-75.4565116105661
"292",12123,-138.473467457021
"293",12127,-92.9745937501079
"294",12131,-198.613024740048
"295",12133,-86.6440313835461
"296",13001,-105.247901405705
"297",13009,-125.766658400389
"298",13013,-125.258777210144
"299",13015,-89.2975053800303
"300",13017,-138.732297702394
"301",13019,-76.6868475480315
"302",13021,-91.048499841972
"303",13027,-101.0455860788
"304",13031,-259.871562421991
"305",13033,-101.044372588957
"306",13035,-103.863737785179
"307",13037,-183.646412068408
"308",13039,-93.185027165265
"309",13043,-197.503109824078
"310",13045,-87.3544939958455
"311",13047,-107.866255578493
"312",13049,-78.9053925083718
"313",13051,-48.386394203267
"314",13057,-80.4269660081985
"315",13059,-166.26395526428
"316",13063,-56.969779049151
"317",13065,-95.4913003030912
"318",13067,-68.6876795417038
"319",13069,-83.0526011200453
"320",13071,-150.465031323735
"321",13075,-120.708047534738
"322",13077,-86.9407653410794
"323",13081,-128.321768337821
"324",13083,-97.731902225875
"325",13087,-169.540591986111
"326",13089,-77.9924198557736
"327",13091,-90.8152956468166
"328",13095,-185.556873372094
"329",13097,-60.8377279570329
"330",13099,-121.854295764247
"331",13103,-77.9498049477516
"332",13105,-151.113463190522
"333",13107,-162.269931899868
"334",13109,-175.352637280861
"335",13111,-148.261119623268
"336",13113,-55.0086581136008
"337",13115,-90.2187583162643
"338",13117,-129.394707504452
"339",13119,-132.375038559282
"340",13121,-78.2087065748801
"341",13123,-128.281152118953
"342",13127,-72.6473540053784
"343",13129,-113.78116198289
"344",13131,-137.066247529474
"345",13133,-146.173131893702
"346",13135,-67.6412729735855
"347",13137,-93.6700661937564
"348",13139,-79.3752986047013
"349",13143,-99.3661875176058
"350",13147,-145.922296404943
"351",13151,-57.4641405349082
"352",13153,-182.64435498497
"353",13155,-145.991893616537
"354",13157,-118.155007668215
"355",13159,-55.5398168943083
"356",13161,-131.772790688291
"357",13163,-95.0279613282659
"358",13165,-147.752738760735
"359",13173,-76.3875438473009
"360",13175,-110.737372547438
"361",13179,-61.948991988181
"362",13185,-87.8715834325478
"363",13187,-83.1607444795986
"364",13189,-90.5618904148601
"365",13193,-164.652797661325
"366",13199,-134.766898421929
"367",13205,-180.297537010031
"368",13207,-90.8916027434254
"369",13211,-88.7102476776906
"370",13213,-100.014833529659
"371",13215,-113.661383397194
"372",13217,-62.0371484561997
"373",13223,-71.6079642638238
"374",13227,-66.6134399382432
"375",13233,-68.5011304619305
"376",13235,-117.133677510797
"377",13237,-154.967364168925
"378",13241,-149.146324772985
"379",13243,-177.691603262697
"380",13245,-93.177603462695
"381",13247,-64.6319109588011
"382",13251,-236.714178835962
"383",13253,-184.912795792391
"384",13255,-77.7248810362319
"385",13259,-134.801233046316
"386",13261,-223.329528629286
"387",13267,-160.931309839338
"388",13275,-143.191658730784
"389",13277,-90.454817781639
"390",13281,-73.7976709949499
"391",13285,-171.526717950606
"392",13291,-137.073599850288
"393",13293,-125.727041526097
"394",13297,-82.9259698858226
"395",13299,-113.229666540046
"396",13303,-97.848325869064
"397",13305,-113.918000808147
"398",13309,-154.690617102927
"399",13313,-114.623894988096
"400",13317,-102.149861836087
"401",13321,-179.154358196007
"402",15001,-86.1840473512284
"403",15003,-117.612720471828
"404",15007,-150.27715454331
"405",15009,-138.935878469025
"406",16001,-100.06694221116
"407",16005,-82.8329594584312
"408",16007,-140.496355025588
"409",16011,-114.171049131326
"410",16013,-145.982114316036
"411",16017,-89.6112995771235
"412",16019,-93.135131318184
"413",16021,-111.352826043192
"414",16027,-127.224559374327
"415",16035,-116.534427673537
"416",16039,-106.354033088634
"417",16041,-98.8352500203403
"418",16047,-152.717910908462
"419",16049,-118.233456217488
"420",16053,-144.956358489778
"421",16055,-74.3538776336556
"422",16057,-110.635368018856
"423",16065,-95.0325297606166
"424",16067,-107.933354428645
"425",16069,-92.6618702793469
"426",16071,-134.078492772074
"427",16077,-91.8729591177742
"428",16079,-93.8019082961293
"429",16081,-150.946572646208
"430",16083,-132.277602463051
"431",16085,-111.573252904117
"432",16087,-148.219218532801
"433",17001,-159.963944289064
"434",17005,-110.195228114562
"435",17011,-201.799577686462
"436",17019,-238.221261839426
"437",17021,-151.614777259263
"438",17025,-160.237693321332
"439",17027,-142.525738333905
"440",17029,-147.70005902519
"441",17031,-154.725522781357
"442",17033,-215.039108784246
"443",17037,-154.664919670953
"444",17039,-135.97346423482
"445",17043,-136.471066452276
"446",17045,-269.448995318348
"447",17049,-164.882575532217
"448",17051,-142.899064915069
"449",17053,-306.993371721512
"450",17055,-241.741310347446
"451",17057,-184.961763676651
"452",17061,-101.787171136489
"453",17063,-187.551636529002
"454",17065,-247.371260783965
"455",17067,-182.516081970371
"456",17073,-82.9042698321564
"457",17075,-98.6413057906992
"458",17077,-233.074922796289
"459",17081,-238.233468119613
"460",17083,-88.8377354929791
"461",17085,-133.601805408973
"462",17089,-113.999161864128
"463",17091,-86.548237067691
"464",17095,-160.165169457764
"465",17097,-154.715172426812
"466",17099,-206.826709197946
"467",17101,-180.659014219785
"468",17103,-217.217251670984
"469",17105,-194.147953171219
"470",17107,-144.688319997948
"471",17109,-220.590753435002
"472",17111,-195.372221659468
"473",17113,-156.037376683581
"474",17115,-112.620066348241
"475",17117,-107.897378023882
"476",17119,-87.8886436721076
"477",17121,-162.471228450323
"478",17125,-134.514920825083
"479",17127,-124.031011015876
"480",17131,-69.7862518967274
"481",17135,-189.898882794474
"482",17137,-173.122528476132
"483",17141,-128.228401001652
"484",17143,-133.193144858846
"485",17145,-192.536938331775
"486",17147,-190.40911958265
"487",17157,-117.370807702504
"488",17159,-205.240963499942
"489",17161,-53.499769151723
"490",17163,-76.9650222491398
"491",17165,-163.603985528047
"492",17167,-172.297997818575
"493",17169,-296.711757807338
"494",17173,-145.431618217769
"495",17177,-196.535030456249
"496",17179,-130.650812255645
"497",17181,-206.462876390261
"498",17183,-164.396394395638
"499",17185,-173.955767707859
"500",17187,-181.960089476932
"501",17189,-105.925599792239
"502",17191,-174.703848505296
"503",17195,-189.60500410716
"504",17197,-168.743828831435
"505",17199,-252.978868731018
"506",17201,-100.484811007744
"507",17203,-130.612051962419
"508",18001,-172.291002406538
"509",18003,-169.456647041665
"510",18005,-188.302429833148
"511",18009,-156.527269671445
"512",18011,-192.791485671819
"513",18017,-177.559689778568
"514",18019,-73.9827638869114
"515",18021,-246.429521283908
"516",18023,-212.411546365001
"517",18027,-176.348055861039
"518",18029,-105.61394704781
"519",18031,-192.163825895877
"520",18033,-183.998181359417
"521",18035,-149.758708853254
"522",18037,-163.37948990706
"523",18039,-125.666081506917
"524",18041,-178.80794253666
"525",18043,-72.5145839401843
"526",18049,-187.267894050966
"527",18051,-175.738812578011
"528",18053,-159.805548173652
"529",18055,-154.265967039572
"530",18057,-148.691837135839
"531",18059,-189.671960193801
"532",18061,-89.1285447648075
"533",18063,-200.335680645064
"534",18065,-162.653822980843
"535",18069,-142.827683159588
"536",18071,-205.710369923983
"537",18073,-127.868280045252
"538",18077,-168.778306219332
"539",18079,-224.835897815195
"540",18081,-188.852783167904
"541",18083,-160.276096705781
"542",18085,-168.416186573779
"543",18087,-176.051821575794
"544",18089,-155.255532315801
"545",18091,-207.282695851957
"546",18093,-232.835793915429
"547",18095,-212.183410274485
"548",18097,-191.363565035183
"549",18099,-132.487821732941
"550",18103,-219.697981819205
"551",18105,-114.604050860072
"552",18107,-147.643524674849
"553",18109,-207.520182952441
"554",18113,-203.138984946302
"555",18117,-187.890485722269
"556",18123,-139.750915353103
"557",18127,-134.513921480506
"558",18131,-185.747248513961
"559",18133,-198.481396782941
"560",18135,-192.784133351004
"561",18137,-163.633037902527
"562",18139,-193.429067511773
"563",18141,-86.7296181083674
"564",18145,-212.40019666588
"565",18149,-210.060445484733
"566",18151,-196.711057865264
"567",18153,-235.964384876393
"568",18157,-199.558761618412
"569",18159,-203.380255279827
"570",18163,-173.292773962954
"571",18165,-221.100633314401
"572",18167,-241.603543559368
"573",18169,-183.685886179189
"574",18171,-186.503966503812
"575",18173,-172.286576737698
"576",18175,-91.1768442383264
"577",18177,-201.493421337205
"578",18179,-176.10021840601
"579",18181,-154.522370305259
"580",18183,-170.255837176027
"581",19001,-133.588813929476
"582",19003,-199.777047026672
"583",19005,-180.258134281006
"584",19007,-245.44830767307
"585",19009,-217.190983184967
"586",19011,-168.875456788541
"587",19013,-111.803887356075
"588",19015,-173.836917084983
"589",19017,-139.676963854425
"590",19019,-140.158362413387
"591",19027,-209.019271199291
"592",19029,-224.300962939623
"593",19033,-138.146110726386
"594",19035,-168.931063176061
"595",19037,-212.254006830655
"596",19039,-129.499710066764
"597",19041,-204.338341201889
"598",19043,-174.287478725577
"599",19045,-210.743568884683
"600",19047,-185.054988249309
"601",19049,-119.409470639033
"602",19055,-158.272125302415
"603",19057,-236.277608019442
"604",19059,-214.506672270115
"605",19061,-78.0842881750773
"606",19063,-214.470981392375
"607",19065,-138.165740709143
"608",19069,-154.345985987466
"609",19071,-143.593538014141
"610",19073,-197.429943524711
"611",19075,-121.585757600129
"612",19077,-145.716788330914
"613",19079,-173.763179731572
"614",19081,-176.495816094884
"615",19083,-155.238186549219
"616",19085,-176.632298011363
"617",19089,-222.001399686812
"618",19095,-213.726041392178
"619",19097,-110.16524777726
"620",19099,-167.815294956142
"621",19101,-175.508106744298
"622",19103,-192.226784604211
"623",19105,-165.041542701673
"624",19107,-198.633011631582
"625",19109,-152.524680496375
"626",19111,-175.705691443468
"627",19113,-171.216921131819
"628",19117,-115.421728869103
"629",19119,-222.392428943335
"630",19121,-117.279867346022
"631",19123,-198.912185677267
"632",19125,-150.628210016764
"633",19127,-150.789604165906
"634",19131,-146.783231757796
"635",19133,-174.457795594154
"636",19137,-152.929557813462
"637",19139,-144.928662368652
"638",19141,-196.098316876218
"639",19145,-179.519118966514
"640",19149,-170.800908260878
"641",19153,-120.403033293569
"642",19155,-150.005689727217
"643",19157,-265.300287689809
"644",19161,-162.583083661162
"645",19163,-63.4150590349459
"646",19165,-156.897883745901
"647",19167,-193.389522019236
"648",19169,-172.383655925152
"649",19175,-182.612019049737
"650",19179,-145.844775818491
"651",19183,-192.647651434525
"652",19187,-138.587321357012
"653",19191,-176.919752340684
"654",19193,-155.769480955262
"655",19197,-203.746443685443
"656",20001,-153.570780122945
"657",20003,-137.985930067087
"658",20005,-113.005527827837
"659",20009,-154.442065830343
"660",20011,-150.308134225189
"661",20013,-136.620753993519
"662",20015,-111.461897365567
"663",20021,-149.911465809982
"664",20027,-130.819344580335
"665",20029,-101.055722288079
"666",20031,-109.456569708847
"667",20035,-109.821972915153
"668",20037,-170.643368726532
"669",20039,-110.087584427297
"670",20041,-189.688592142828
"671",20045,-138.05160128213
"672",20051,-112.061646875116
"673",20055,-152.981952021985
"674",20059,-119.576646710369
"675",20067,-277.08641486425
"676",20073,-170.152048103558
"677",20079,-83.1345473753372
"678",20083,-170.812757632288
"679",20085,-56.2400647773984
"680",20087,-105.743719079274
"681",20091,-92.4069660305253
"682",20095,-68.5298259276337
"683",20099,-120.177538328005
"684",20103,-102.881738975031
"685",20109,-167.959557483968
"686",20111,-140.260295560214
"687",20113,-94.0977142908413
"688",20115,-115.318724995945
"689",20117,-105.49359740807
"690",20119,-196.000738016476
"691",20121,-103.885366457089
"692",20125,-122.069725902288
"693",20127,-98.4856935637513
"694",20133,-200.020530194616
"695",20143,-121.484538270857
"696",20149,-148.249984069413
"697",20151,-201.740830501701
"698",20155,-77.9104736004818
"699",20159,-65.9906269834985
"700",20161,-127.283948994887
"701",20167,-107.187986137915
"702",20169,-132.432215345422
"703",20173,-67.3220323485491
"704",20175,-270.171021775035
"705",20177,-49.7475943130552
"706",20189,-193.444129062179
"707",20191,-83.1022114401044
"708",20193,-144.18001051717
"709",20205,-132.288880780417
"710",20209,-87.6360950212169
"711",21001,-130.354078298112
"712",21003,-180.211736139943
"713",21009,-182.18030219259
"714",21013,-107.057428907141
"715",21015,-61.4030072168602
"716",21017,-90.3449612599542
"717",21019,-253.425076084528
"718",21021,-79.3084138998159
"719",21027,-103.553798202881
"720",21033,-131.024495745587
"721",21035,-159.448639396248
"722",21037,-63.6349148418265
"723",21041,-136.059479250174
"724",21045,-126.795769169155
"725",21047,-125.362280755591
"726",21049,-74.8410581148114
"727",21051,-104.259835146341
"728",21053,-109.435297945714
"729",21055,-127.964859560418
"730",21059,-80.5785808568396
"731",21065,-92.1438528798235
"732",21067,-75.1021725763598
"733",21069,-110.921751621844
"734",21071,-112.986040608591
"735",21075,-94.3930919950205
"736",21081,-71.2805789804871
"737",21083,-108.853964929079
"738",21085,-106.410710202486
"739",21087,-117.215124093801
"740",21093,-96.7556853379209
"741",21095,-165.037759468632
"742",21097,-120.237499002609
"743",21099,-118.310048841119
"744",21101,-105.320782178051
"745",21107,-109.08124443853
"746",21111,-81.4195293181578
"747",21115,-158.580423104337
"748",21117,-61.6258110902421
"749",21121,-99.1471169100355
"750",21125,-107.191840752711
"751",21127,-283.529760404472
"752",21131,-146.920784400607
"753",21133,-161.027246918704
"754",21137,-95.8429268305891
"755",21139,-111.277018618872
"756",21141,-180.696132732635
"757",21145,-95.1315362554684
"758",21151,-85.4446751279592
"759",21155,-111.688962729751
"760",21157,-91.9421994205905
"761",21161,-104.436576372911
"762",21167,-101.230179298473
"763",21171,-168.957688570855
"764",21173,-83.802894751903
"765",21175,-111.387517576356
"766",21177,-87.9199088810082
"767",21179,-100.192003046762
"768",21181,-139.435336612123
"769",21183,-93.0072152123626
"770",21185,-92.2765515632621
"771",21187,-123.612785310514
"772",21193,-176.93481389109
"773",21195,-140.95990814568
"774",21199,-164.827183289964
"775",21203,-61.2710294891519
"776",21205,-194.016610741134
"777",21207,-134.43661503932
"778",21211,-105.570761085744
"779",21213,-170.828747145515
"780",21221,-90.1832815837904
"781",21225,-141.614550225194
"782",21227,-164.218867969758
"783",21231,-126.550358693812
"784",21235,-103.71176602776
"785",21239,-149.223488450659
"786",22001,-73.9991103089165
"787",22003,-113.32817336261
"788",22005,-80.476933237035
"789",22007,-55.2014245442764
"790",22009,-166.313993874872
"791",22011,-121.048895417158
"792",22013,-78.2117759903658
"793",22015,-72.8884101936367
"794",22017,-74.1061115603821
"795",22019,-96.3039102074835
"796",22021,-77.6260173048911
"797",22027,-67.6915114530928
"798",22029,-78.1142685123792
"799",22031,-93.6767760787716
"800",22033,-78.0984931444179
"801",22035,-70.3789488888348
"802",22037,-77.585900758311
"803",22039,-113.954048594665
"804",22041,-68.8017547251375
"805",22045,-73.797385467928
"806",22047,-74.3302502725915
"807",22049,-75.5959201790199
"808",22051,-76.8350360724094
"809",22053,-108.021582278419
"810",22055,-67.7287798676293
"811",22057,-70.7819131748745
"812",22059,-129.374791994672
"813",22061,-69.4048877298962
"814",22063,-94.1225551417486
"815",22065,-97.9401941883677
"816",22067,-83.44976920754
"817",22069,-74.4230465547164
"818",22071,-84.5777437076461
"819",22073,-68.5919137785509
"820",22077,-72.3794582770593
"821",22079,-159.354772387791
"822",22081,-82.0411930266392
"823",22083,-70.6254657813874
"824",22085,-103.338439446596
"825",22089,-87.4043898429265
"826",22091,-95.9751972234948
"827",22093,-72.049317657961
"828",22095,-90.1775710433519
"829",22097,-99.3186472684556
"830",22099,-73.2316850557434
"831",22101,-83.8758469060043
"832",22103,-97.6477431361632
"833",22105,-111.864847375255
"834",22109,-86.3380891795558
"835",22111,-65.3576349904223
"836",22113,-60.9377980400413
"837",22115,-148.763861327119
"838",22117,-81.7556660047164
"839",22119,-79.6871654943965
"840",22123,-87.2519897949752
"841",22125,-71.851518813524
"842",22127,-99.8317393268509
"843",23001,-131.622246565982
"844",23003,-153.658865209208
"845",23005,-77.8830630063772
"846",23007,-132.168531140676
"847",23009,-209.303513349616
"848",23011,-138.347335895086
"849",23013,-132.588255862903
"850",23015,-156.549897687932
"851",23017,-121.831096693716
"852",23019,-200.182138489025
"853",23021,-210.556120394791
"854",23025,-129.967546092184
"855",23027,-142.818046622598
"856",23029,-205.022107037638
"857",23031,-160.05324286517
"858",24001,-77.7665679814326
"859",24003,-47.8050469102811
"860",24005,-55.2744266656065
"861",24009,-70.6968975040969
"862",24013,-57.7605961035951
"863",24015,-79.3957851685243
"864",24017,-54.7115601091145
"865",24019,-111.212275366651
"866",24021,-62.0286897181752
"867",24023,-98.8522388781447
"868",24025,-45.2300785684745
"869",24027,-49.3268488317253
"870",24029,-86.1319386697275
"871",24031,-71.030057571452
"872",24033,-72.2354812762547
"873",24037,-49.9667719932588
"874",24039,-75.8749514611939
"875",24041,-95.7666911157357
"876",24043,-68.4381217863677
"877",24045,-53.9620088475138
"878",24047,-84.1857151065461
"879",24510,-68.3397505891397
"880",25001,-97.776301677784
"881",25003,-154.426219080626
"882",25005,-88.4186532065519
"883",25007,-262.511830793711
"884",25009,-115.80811831152
"885",25011,-114.525388165532
"886",25013,-92.4103209730329
"887",25015,-100.723725743338
"888",25017,-106.671396373501
"889",25019,-123.198271456438
"890",25021,-108.415823713939
"891",25023,-81.8115579192578
"892",25025,-130.743251628993
"893",25027,-106.08906401229
"894",26003,-213.40253927634
"895",26005,-136.902212255379
"896",26011,-94.1292650267638
"897",26015,-103.18089991225
"898",26017,-121.183664171506
"899",26019,-98.4749863004292
"900",26021,-94.8657105980582
"901",26023,-168.076123890668
"902",26025,-130.476569390517
"903",26027,-111.86698882792
"904",26029,-136.28161927323
"905",26031,-104.355986370974
"906",26033,-156.578379008369
"907",26037,-130.191470659127
"908",26039,-92.6311047427347
"909",26041,-240.277770214825
"910",26043,-165.122632375899
"911",26045,-119.183761528203
"912",26047,-109.455570364271
"913",26049,-108.920992397476
"914",26051,-72.5322866155435
"915",26053,-141.542954324446
"916",26055,-81.059908034046
"917",26057,-108.147356931576
"918",26059,-154.855865866864
"919",26061,-169.271411386193
"920",26063,-173.437250636047
"921",26065,-134.396784019762
"922",26067,-110.090939369804
"923",26069,-96.1390183523231
"924",26071,-217.264934683645
"925",26073,-119.600131307922
"926",26075,-150.901459376744
"927",26077,-97.4217484983113
"928",26079,-86.1054560384441
"929",26081,-84.749987883621
"930",26087,-95.2555263647384
"931",26091,-130.162489666402
"932",26093,-136.186039102641
"933",26099,-100.387160766246
"934",26101,-128.611292738051
"935",26103,-162.439178042113
"936",26105,-166.128686837644
"937",26107,-116.253112175187
"938",26111,-67.4466149263896
"939",26115,-112.589586338651
"940",26117,-135.320535317438
"941",26121,-135.019375691065
"942",26123,-140.894665221171
"943",26125,-107.352306939032
"944",26127,-133.631785746275
"945",26129,-97.0149438738268
"946",26131,-176.397023745299
"947",26133,-150.418133510384
"948",26137,-101.945138961368
"949",26139,-114.246142738092
"950",26141,-155.376524391341
"951",26145,-94.0113423667097
"952",26147,-104.020063829681
"953",26149,-117.372092574103
"954",26151,-117.01154332717
"955",26153,-179.997947782278
"956",26155,-140.234312601219
"957",26157,-100.528068351565
"958",26159,-111.710734165173
"959",26161,-128.871693382044
"960",26163,-154.813679249375
"961",26165,-104.987572143467
"962",27001,-189.148446399106
"963",27003,-94.8153864604443
"964",27005,-134.604576309966
"965",27013,-184.219678946674
"966",27015,-202.528885082208
"967",27017,-209.906760565183
"968",27019,-106.15887536915
"969",27021,-156.965625031852
"970",27023,-170.931465491652
"971",27025,-140.390781409232
"972",27033,-199.085429197819
"973",27035,-165.641720501754
"974",27037,-85.8067233917574
"975",27041,-147.961887304293
"976",27047,-157.968110405823
